market_id,universe_id,stock_code,start_date,end_date
cn_a,ZZ500,688099.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688100.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688114.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688120.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688122.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688166.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688172.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688180.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688183.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688188.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688192.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688213.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688220.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688234.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688235.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688248.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688266.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688278.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688281.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688295.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688297.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688301.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688318.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688322.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688336.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688347.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688349.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688361.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688363.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688375.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688385.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688387.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688425.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688469.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688475.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688520.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688525.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688538.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688561.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688563.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688568.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688578.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688582.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688599.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688608.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688615.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688617.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688629.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688676.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688692.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688702.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688709.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688728.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688772.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688777.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688778.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688819.SH,2026-03-02,2026-04-04
cn_a,ZZ500,689009.SH,2026-03-02,2026-04-04
